000260981800019,000237683600057
000260981800019,000186574300003
000260981800019,000237066500009
000260981800019,000174039000005
000260981800019,000237589000021
000260981800019,000178791200058
000260981800019,000175362500017
000260981800019,000188470500035
000260981800019,000227957300058
000260981800019,000252436200041
000260981800019,000223540200012
000260981800019,000227957300057
000260981800019,000228947000019
000260981800019,000228810500045
000260981800019,000254723700024
000260981800019,000246401800008
000260981800019,000187565000009
000260981800019,000183845800054
000260981800019,000226315700015
000260981800019,000242377600053
000260981800019,000223145800010
000260981800019,000236176100059
000260981800019,000178391700055
000260981800019,000239690900057
000260981800019,000175802700011
000260981800019,000169967000074
000260981800019,000175377800045
000261432600001,999999999999999
000261432600001,000244165100008
000261432600001,000188602400012
000261432600001,000172621500001
000261432600001,000230406000023
000261432600001,000181037600010
000261432600001,000236709200001
000261432600001,000084899700060
000261432600001,000085770400013
000261432600001,000178678800014
000261432600001,000182049700012
000261432600001,000179894800015
000261432600001,000230345800025
000261432600001,000232181900057
000261432600001,000249552300018
000261432600001,000254633000029
000261432600001,000230513200003
000261432600001,000238254100035
000261432600001,000227957300058
000261432600001,000248647600007
000261432600001,000232181900035
000261432600001,000227957300057
000261432600001,000085339400010
000261432600001,000241427300034
000261432600001,000250951900008
000261432600001,000175802700011
000261432600001,000221851100043
000261432600001,000220270900008
000261432600001,000238206800015
000261432600001,000175377800045
000261432600001,000220524600060
000261432600001,000086703000048
000261134700018,999999999999999
000261134700018,000087750800036
000261134700018,000239876500005
000261134700018,000179200900060
000261134700018,000175377800045
000261134700018,000223135800104
000261134700018,000229346600002
000260912800011,999999999999999
000260912800011,000183564400001
000260912800011,000241732400004
000260912800011,000226492300047
000260912800011,000236560000013
000260912800011,000175976200043
000260912800011,000188602400012
000260912800011,000167301400020
000260912800011,000177325400046
000260912800011,000188753800043
000260912800011,000252243600014
000260912800011,000226748400003
000260912800011,000234790100004
000260912800011,000229516000013
000260912800011,000255398800046
000260912800011,000222434200013
000260912800011,000228986500041
000260912800011,000174426900005
000260912800011,000242624600041
000260912800011,000183588000019
000260912800011,000244420500005
000260912800011,000241867200046
000260912800011,000254295400006
000260912800011,000085770400013
000260912800011,000247435000018
000260912800011,000242471000004
000260912800011,000169800000010
000260912800011,000186970100038
000260912800011,000222879600003
000260912800011,000253261900027
000260912800011,000232440400025
000260912800011,000231296100001
000260912800011,000181410700011
000260912800011,000222380400020
000260912800011,000225254700002
000260912800011,000173435600018
000260912800011,000253865500004
000260912800011,000244558600006
000260912800011,000244682100004
000260912800011,000245651800013
000260912800011,000220222600007
000260912800011,000188316400043
000260912800011,000225318200029
000260912800011,000173435600019
000260912800011,000231230100047
000260912800011,000246554000051
000260912800011,000249890200005
000260912800011,000246120400012
000260912800011,000178791200058
000260912800011,000231891400002
000260912800011,000231116500051
000260912800011,000241123300011
000260912800011,000249237500006
000260912800011,000179517800004
000260912800011,000224870700012
000260912800011,000085423100055
000260912800011,000233767100009
000260912800011,000244180300002
000260912800011,000169576900004
000260912800011,000249469300004
000260912800011,000167821300003
000260912800011,000249767100016
000260912800011,000244558600017
000260912800011,000227657800016
000260912800011,000246443600001
000260912800011,000227836000032
000260912800011,000223992400005
000260912800011,000232130200019
000260912800011,000241732400003
000260912800011,000248486700012
000260912800011,000245086900012
000260912800011,000085288200042
000260912800011,000185309600006
000260912800011,000088221100049
000260912800011,000233488200001
000260912800011,000249077900025
000260912800011,000224326100025
000260912800011,000230024400019
000260912800011,000255052000022
000260912800011,000241445800020
000260912800011,000246154100002
000259962900008,999999999999999
000259962900008,000084914500001
000259962900008,000221803700007
000259962900008,000229858500018
000259962900008,000177447600051
000259962900008,000169800000010
000259962900008,000229275600008
000259962900008,000178317300009
000259962900008,000247261300005
000259962900008,000242825300001
000259962900008,000247647600006
000259962900008,000189246900008
000259962900008,000226330800012
000259962900008,000242408100008
000259962900008,000181289000026
000259962900008,000222089500048
000259962900008,000187576300013
000259962900008,000224798900007
000259962900008,000179120600004
000259962900008,000221633600001
000262831300015,999999999999999
000262831300015,000165584900049
000262831300015,000167148800023
000262831300015,000087855000017
000262831300015,000176519800009
000262831300015,000167693000053
000262831300015,000231314300007
000262831300015,000183482400082
000262831300015,000242408700077
000262831300015,000174280100008
000262831300015,000174038300040
000262831300015,000178472700018
000262831300015,000230887100055
000262831300015,000220141200006
000262831300015,000236797200044
000262831300015,000176342800013
000262831300015,000172406900013
000261211500008,999999999999999
000261211500008,000181073000025
000261211500008,000170907800040
000261211500008,000221644600041
000261211500008,000172304500038
000261211500008,000181365000008
000261211500008,000231516900014
000261211500008,000087667000002
000261211500008,000226698500061
000261211500008,000223872000058
000261211500008,000224873600024
000261211500008,000222645300005
000261211500008,000222704700018
000261211500008,000177341500002
000261211500008,000166134300010
000261211500008,000179484700053
000261211500008,000224112500013
000261211500008,000244514000006
000261211500008,000185720300009
000261211500008,000085959800002
000261211500008,000176812300003
000261211500008,000169800000010
000261211500008,000088080100003
000261211500008,000087526300052
000261211500008,000175068800046
000261211500008,000174708500013
000261211500008,000085914400002
000261211500008,000239791400002
000261211500008,000175041800012
000261211500008,000189279700033
000261211500008,000084835300049
000261211500008,000090071000055
000261211500008,000089938400017
000261211500008,000089727400044
000261211500008,000226794400004
000261211500008,000230114500008
000261211500008,000220567600055
000261211500008,000181289000026
000261211500008,000244722500019
000261211500008,000231687700058
000261211500008,000222339700021
000261211500008,000089866300009
000261211500008,000222762000007
000261211500008,000223691300019
000261211500008,000173617700060
000261211500008,000168214900073
000261211500008,000180381900012
000261211500008,000177888500028
000261211500008,000183482200059
000261211500008,000230521800016
000261211500008,000180165100044
000261211500008,000181728200053
000261211500008,000221482800006
000261211500008,000173028800038
000261211500008,000184222500014
000261211500008,000185536700043
000261211500008,000223717600073
000261211500008,000088653800041
000261211500008,000170152000045
000258278600001,999999999999999
000258278600001,000236114100003
000258278600001,000240867500006
000258278600001,000232603600023
000258278600001,000235997600057
000258278600001,000244711500012
000258278600001,000087750800036
000258278600001,000177570800015
000258278600001,000238095100046
000258278600001,000247224600006
000258278600001,000165429800049
000258278600001,000247224600003
000258278600001,000184895900020
000258278600001,000184895900021
000258278600001,000184207300030
000258278600001,000244157100001
000258278600001,000243205700006
000258278600001,000171902400011
000258278600001,000249469300010
000261260000003,999999999999999
000261260000003,000260936100009
000260187100005,999999999999999
000260187100005,000180862000006
000260187100005,000232136300001
000260187100005,000241922600010
000260187100005,000235910500001
000260187100005,000245295800001
000260187100005,000249511300003
000260187100005,000237343600010
000260187100005,000236114100003
000260187100005,000228693300043
000260187100005,000243893400077
000260187100005,000226308000088
000260187100005,000230822200020
000260187100005,000235793400010
000260187100005,000169265200001
000260187100005,000177625200005
000260187100005,000174675700001
000260187100005,000088617500010
000260187100005,000182625900005
000260187100005,000251209700053
000260187100005,000223141800006
000260187100005,000185614700010
000260187100005,000185119300006
000260187100005,000170193100011
000260187100005,000256393200065
000260187100005,000223214600016
000260187100005,000185870800016
000260187100005,000178056300047
000260187100005,000177447600051
000260187100005,000165801300016
000260187100005,000226680400022
000260187100005,000259962900006
000260187100005,000237266000006
000260187100005,000185104800021
000260187100005,000173652700011
000260187100005,000090048300002
000260187100005,000249552300017
000260187100005,000222225000007
000260187100005,000229490100011
000260187100005,000243726600049
000260187100005,000224723400019
000260187100005,000176164000014
000260187100005,000230762600003
000260187100005,000174511000036
000260187100005,000250228100049
000260187100005,000230159200004
000260187100005,000247307700004
000260187100005,000247307700005
000260187100005,000084517400011
000260187100005,000238458000006
000260187100005,000184895900021
000260187100005,000165567300002
000260187100005,000241796800007
000260187100005,000175415600006
000260187100005,000089031500010
000260187100005,000086768200006
000260187100005,000165185300001
000260187100005,000179200900060
000260187100005,000222089500048
000260187100005,000188954500004
000260187100005,000236141900015
000260187100005,000233264300013
000260187100005,000166066200002
000260187100005,000250967300005
000260187100005,000183214000009
000260187100005,000242406100040
000260187100005,000244433100015
000260187100005,000253949600007
000260187100005,000223847300057
000260187100005,000180915600006
000260187100005,000207456100020
000260187100005,000184926000011
000260187100005,000178391700055
000260187100005,000241445800007
000260187100005,000165801300015
000260187100005,000235589800013
000260187100005,000246191300016
000260187100005,000255026000050
000260187100005,000088221100049
000260187100005,000245225500019
000260187100005,000175415600009
000260187100005,000179283500003
000260187100005,000178132800015
000261213800063,999999999999999
000261213800063,000249502900008
000261213800063,000087226800005
000261213800063,000228752400005
000261213800063,000242408700080
000261213800063,000183915400063
000261213800063,000184147100014
000261213800063,000175146400010
000261213800063,000223508600002
000261213800063,000166192000001
000261213800063,000251790100009
000261213800063,000176217700058
000261213800063,000183214000009
000261213800063,000236467600007
000261213800063,000088274200015
000261213800063,000224732500052
000261213800063,000185756400058
000261213800063,000243165900023
000261213800063,000179108100013
000261213800063,000220729400037
000260572300079,999999999999999
000260572300079,000223623800012
000260572300079,000224084800007
000260572300079,000221644600048
000260572300079,000253877200008
000260572300079,000246693100039
000260572300079,000246652300003
000260572300079,000224415600018
000260572300079,000235467800005
000260572300079,000251394900035
000260572300079,000227073100013
000260572300079,000241191700025
000260100900033,999999999999999
000260100900033,000227484100003
000260100900033,000243705200010
000260100900033,000244896500026
000260100900033,000240465200033
000260100900033,000224129200012
000260100900033,000226213200080
000260100900033,000188437200001
000260100900033,000238611700020
000260100900033,000086349500016
000260100900033,000175802700010
000260100900033,000185852000005
000260100900033,000242941600083
000260100900033,000233980900003
000260100900033,000250379900032
000260100900033,000186190500012
000260100900033,000238101200008
000260100900033,000087290100002
000260100900033,000171647900022
000260100900033,000171647900023
000260100900033,000240668700002
000260100900033,000241481300005
000260100900033,000175259600003
000260100900033,000165929000007
000260100900033,000171400100004
000260100900033,000180755800021
000260100900033,000235662800010
000260100900033,000176367900009
000260023600017,999999999999999
000260023600017,000246191300006
000260023600017,000222951500029
000260023600017,000085016300030
000260023600017,000187583500008
000260023600017,000185787200015
000260023600017,000173402000005
000260023600017,000237931500009
000260023600017,000246156100003
000260023600017,000179517900007
000260023600017,000229275600008
000260023600017,000176892600050
000260023600017,000249162200025
000260023600017,000247760700003
000260023600017,000232147600014
000260023600017,000227842000009
000260023600017,000181289000026
000260023600017,000177663800009
000260023600017,000243758100012
000260023600017,000170936300014
000260023600017,000221633600001
000260023600017,000170839800001
000260023600017,000249948200015
000260023600017,000178205000004
000260023600017,000177162800046
000260023600017,000251196700009
000260023600017,000239270100004
000260130400012,999999999999999
000260130400012,000229021100046
000260130400012,000254388100020
000260130400012,000235033900045
000260130400012,000238422300049
000260130400012,000223891200044
000260130400012,000237954800016
000260130400012,000084899700040
000260130400012,000248446900006
000260130400012,000168943400020
000260130400012,000087449500056
000260130400012,000231591900017
000260130400012,000232436800009
000260130400012,000243253200007
000260130400012,000182111400047
000260130400012,000235997600057
000260130400012,000251786200054
000260130400012,000256023700047
000260130400012,000237874500030
000260130400012,000232157900045
000260130400012,000176390300020
000260130400012,000248912900051
000260130400012,000243245400041
000260130400012,000084899700059
000260130400012,000177447600051
000260130400012,000226315700013
000260130400012,000241405400068
000260130400012,000084899700060
000260130400012,000234177200012
000260130400012,000085633200023
000260130400012,000227533100013
000260130400012,000089552500002
000260130400012,000183845800056
000260130400012,000234227100003
000260130400012,000249552300016
000260130400012,000172407800010
000260130400012,000233458200051
000260130400012,000230406000016
000260130400012,000232181900057
000260130400012,000228179100005
000260130400012,000248339800049
000260130400012,000237589000021
000260130400012,000222356800047
000260130400012,000248603900026
000260130400012,000250618500021
000260130400012,000225389500014
000260130400012,000228492000053
000260130400012,000238254100035
000260130400012,000224156500014
000260130400012,000189026000044
000260130400012,000175362500017
000260130400012,000188470500035
000260130400012,000087411600053
000260130400012,000227957300058
000260130400012,000252436200041
000260130400012,000176001200039
000260130400012,000259650100013
000260130400012,000241338000005
000260130400012,000222089500048
000260130400012,000230880400022
000260130400012,000227957300057
000260130400012,000256459000003
000260130400012,000242377600053
000260130400012,000228179100004
000260130400012,000220402500011
000260130400012,000245106900041
000260130400012,000236176100059
000260130400012,000178391700055
000260130400012,000175802700011
000260130400012,000221851100043
000260130400012,000169967000074
000260130400012,000235333600053
000260130400012,000241553100004
000260130400012,000242464900042
000260130400012,000254388100019
000260130400012,000245243100008
000260130400012,000230907000006
000260130400012,000235839500037
000260130400012,000227849300008
000260130400012,000239647700010
000260130400012,000236029500043
000259503900006,999999999999999
000259503900006,000225714500007
000259503900006,000246191000012
000259503900006,000169800000010
000259503900006,000244887400012
000259503900006,000178317300009
000259503900006,000074376400016
000259503900006,000181289000026
000259503900006,000187576300013
000259503900006,000187208000004
000260572100129,999999999999999
000260572100129,000230886900056
000260572100129,000247247400003
000260572100129,000255257600022
000260572100129,000232029500012
000260572100129,000175905200049
000260572100129,000223477600057
000260572100129,000189247400024
000260572100129,000187659600015
000260572100129,000235252200047
000260572100129,000235008800110
000260572100129,000167248100016
000260572100129,000244162300091
000260572100129,000236181300009
000260572100129,000186033500006
000260240900019,999999999999999
000260240900019,000223891200044
000260240900019,000237954800016
000260240900019,000084899700040
000260240900019,000253943800043
000260240900019,000242805400049
000260240900019,000182111400047
000260240900019,000251765900005
000260240900019,000232157900045
000260240900019,000238837900003
000260240900019,000177447600051
000260240900019,000167301400019
000260240900019,000085633200023
000260240900019,000087379200003
000260240900019,000172407800010
000260240900019,000249154600005
000260240900019,000188542700015
000260240900019,000165870600056
000260240900019,000254633000029
000260240900019,000248339800049
000260240900019,000247773000020
000260240900019,000222356800047
000260240900019,000243761100005
000260240900019,000238254100035
000260240900019,000232616800015
000260240900019,000175362500017
000260240900019,000227957300058
000260240900019,000231555100012
000260240900019,000232181900035
000260240900019,000222089500048
000260240900019,000250583900044
000260240900019,000227073100013
000260240900019,000250897600009
000260240900019,000221633600001
000260240900019,000245106900041
000260240900019,000236176100059
000260240900019,000088048400039
000260240900019,000178391700055
000260240900019,000221851100043
000260240900019,000169967000074
000260240900019,000238206800015
000260240900019,000175377800045
000260240900019,000087969000003
000260240900019,000228231200045
000260240900019,000230907000006
000260240900019,000235839500037
000260240900019,000186683500056
000258530600007,999999999999999
000258530600007,000222688200008
000258530600007,000239691300003
000258530600007,000251885000044
000258530600007,000171340500052
000258530600007,000168609200058
000258530600007,000245256700041
000258530600007,000072720200002
000258530600007,000174530800004
000258530600007,000188959900001
000258530600007,000179593600026
000258530600007,000180748500002
000258530600007,000180191600024
000258530600007,000171851800036
000258530600007,000242771800024
000258530600007,000183619400052
000258530600007,000243455800003
000258530600007,000223938000001
000258530600007,000237945000017
000258530600007,000182566000016
000259247200006,999999999999999
000259247200006,000239792700018
000259247200006,000251512700013
000259247200006,000182058400082
000259247200006,000224058200006
000259247200006,000248300100005
000259247200006,000252106100001
000259247200006,000237920000015
000259247200006,000237778900037
000259247200006,000251780300010
000259247200006,000249555600014
000259247200006,000246191000014
000259247200006,000244959300069
000259247200006,000246703600005
000259247200006,000234796800002
000259247200006,000246157900058
000259247200006,000250105300008
000259247200006,000242419800012
000259247200006,000238615500032
000259247200006,000086027600009
000259247200006,000229490100011
000259247200006,000233777800044
000259247200006,000246373600014
000259247200006,000252106100002
000259247200006,000239792700047
000259247200006,000252094800010
000259247200006,000250649500005
000259247200006,000244352700002
000259247200006,000250896200025
000259247200006,000230140500050
000259247200006,000236387800033
000259247200006,000238615500033
000259247200006,000246716500011
000259247200006,000188470500035
000259247200006,000224491100019
000259247200006,000249955500002
000259247200006,000246858500001
000259247200006,000241916200004
000259247200006,000249434100013
000259247200006,000238615500034
000259247200006,000252432100052
000259247200006,000252879900008
000259247200006,000251856700011
000259247200006,000225161400057
000259247200006,000251156800012
000259247200006,000249691700015
000259247200006,000237179900001
000259247200006,000251766200005
000259247200006,000244310300016
000259247200009,999999999999999
000259247200009,000169076200024
000259247200009,000221189300023
000259247200009,000234992200008
000259247200009,000183190700038
000259247200009,000220978000058
000259247200009,000251533800016
000259247200009,000183123000014
000259247200009,000240700700038
000259247200009,000168963800033
000259247200009,000170492800072
000259247200009,000249942700019
000259247200009,000246599900009
000259247200009,000182306100035
000259247200009,000229531000014
000259247200009,000180840800013
000259753700012,999999999999999
000259753700012,000177447600031
000259753700012,000084899700060
000259753700012,000178317300009
000259753700012,000256890600003
000259753700012,000237136700006
000259753700012,000189377400008
000259753700012,000226880100004
000259753700012,000230035200002
000259753700012,000295333400045
000259753700012,000244321000009
000259402800011,999999999999999
000259402800011,000085462600012
000259402800011,000236251500007
000259402800011,000237954800016
000259402800011,000239493900011
000259402800011,000248603900015
000259402800011,000177042400020
000259402800011,000242805400049
000259402800011,000256233000030
000259402800011,000235997600057
000259402800011,000251616800043
000259402800011,000222951500029
000259402800011,000177189800061
000259402800011,000172196000006
000259402800011,000221222100051
000259402800011,000174212900035
000259402800011,000222434200010
000259402800011,000175535200001
000259402800011,000247907700001
000259402800011,000165512600017
000259402800011,000188753800046
000259402800011,000255898800003
000259402800011,000236954700004
000259402800011,000226750300002
000259402800011,000244573300012
000259402800011,000246290600013
000259402800011,000240007100006
000259402800011,000085770400013
000259402800011,000246652300003
000259402800011,000169800000010
000259402800011,000087750800036
000259402800011,000234177200012
000259402800011,000238729600039
000259402800011,000241958000012
000259402800011,000222118600016
000259402800011,000185093400018
000259402800011,000237220600008
000259402800011,000221383300040
000259402800011,000238824900001
000259402800011,000186448200007
000259402800011,000187227200036
000259402800011,000188990900003
000259402800011,000174708500013
000259402800011,000228996600010
000259402800011,000236560700017
000259402800011,000231019900030
000259402800011,000167491700002
000259402800011,000165748700009
000259402800011,000183199900008
000259402800011,000165870600056
000259402800011,000256866400011
000259402800011,000178791200051
000259402800011,000220761200013
000259402800011,000252878700009
000259402800011,000255407500003
000259402800011,000236111600016
000259402800011,000243244500014
000259402800011,000186024300013
000259402800011,000185536700040
000259402800011,000208392400033
000259402800011,000232710800003
000259402800011,000172450400070
000259402800011,000175362500017
000259402800011,000175864200007
000259402800011,000241338000005
000259402800011,000181289000026
000259402800011,000251113500009
000259402800011,000242770400011
000259402800011,000251779100002
000259402800011,000237496500006
000259402800011,000250897600009
000259402800011,000183200500022
000259402800011,000252739900033
000259402800011,000246207700004
000259402800011,000174028100006
000259402800011,000187926900003
000259402800011,000232421000032
000259402800011,000250583900040
000259402800011,000244124500011
000259402800011,000220058800013
000259402800011,000251246100035
000259402800011,000239493600003
000259402800011,000221372800013
000259402800011,000230907000006
000259402800011,000248492100009
000259402800011,000231358300016
000259402800011,000222588300004
000259402800011,000240235900001
000259402800011,000175377800076
000259402800011,000236029500043
000259402800011,000245948300016
000259402800011,000247097000011
000260573800105,999999999999999
000260573800105,000226308000089
000260573800105,000087449500056
000260573800105,000086027600005
000260573800105,000084899700059
000260573800105,000084899700060
000260573800105,000169800000010
000260573800105,000172407800010
000260573800105,000240276700023
000260573800105,000230208700004
000260573800105,000237478000056
000260573800105,000251326100088
000260573800105,000244531900065
000260573800105,000220000100049
000260573800105,000178791200058
000260573800105,000181289000026
000260573800105,000179308500001
000260573800105,000226750800010
000260573800105,000228231200045
000260573800105,000220524600060
000260573800015,999999999999999
000260573800015,000244929400010
000260573800015,000250140800045
000260573800015,000252254800012
000260573800015,000249154700078
000260573800015,000169429100011
000260573800015,000179630800100
000260573800015,000234979300010
000260573800015,000172572400024
000260573800015,000250010600024
000260573800015,000177447600051
000260573800015,000169800000010
000260573800015,000243586000017
000260573800015,000170645700041
000260573800015,000178317300009
000260573800015,000221934300041
000260573800015,000184085000002
000260573800015,000231502800017
000260573800015,000181298700021
000260573800015,000224662700010
000260573800015,000178317300048
000260573800015,000239117100037
000260573800015,000175362500017
000260573800015,000188470500035
000260573800015,000087411600053
000260573800015,000234979300053
000260573800015,000189377400008
000260573800015,000177590500026
000260573800015,000182039700032
000260573800015,000168343400097
000260573800015,000187925200011
000260573900091,999999999999999
000260573900091,000087367300001
000260573900091,000235549800005
000260573900091,000235309400011
000260573900091,000226699000015
000260573900091,000225440000069
000260573900091,000232736800011
000260573900091,000228246200089
000260573900091,000244951800004
000260573900091,000081178500051
000260573900091,000248941800003
000260573900091,000168655500008
000260573900091,000185865500004
000260573900091,000169800000010
000260573900091,000178317300009
000260573900091,000174038300036
000260573900091,000181065800011
000260573900091,000186138700012
000260573900091,000182025900012
000260573900091,000180838100006
000260573900091,000181289000026
000260573900091,000187576300013
000260573900091,000172049100038
000260573900091,000232532000017
000260573900091,000228537700003
000260573900091,000225136300006
000260573900091,000184020500020
000261480700007,999999999999999
000261480700007,000235997600057
000261480700007,000177447600051
000261480700007,000241405400068
000261480700007,000227362700013
000261480700007,000176775400053
000261480700007,000238824900001
000261480700007,000167474900069
000261480700007,000188470500035
000261480700007,000087811600042
000261480700007,000248041800003
000261480700007,000232181900035
000261480700007,000222089500048
000261480700007,000179402500001
000261480700007,000169967000074
000261480700007,000223221100015
000261480700007,000236029500043
000260205900005,999999999999999
000260205900005,000187955300010
000260205900005,000246611100011
000260205900005,000225241700007
000259883900026,999999999999999
000259883900026,000224146300007
000259883900026,000235034200005
000259883900026,000255228900053
000259883900026,000235554100011
000259883900026,000230254300028
000259883900026,000241413100003
000259883900026,000231696900050
000259883900026,000221146400003
000259883900026,000178934700032
000259883900026,000176066200052
000259883900026,000220496000016
000259883900026,000186755900002
000259883900026,000239105100020
000259883900026,000243809700031
000259883900026,000220061500001
000259883900026,000176054300037
000259883900026,000177343200031
000259883900026,000239558500005
000259883900026,000243891100005
000259883900026,000247428200005
000259883900026,000225001200004
000259883900026,000230680000012
000259883900026,000239520300011
000259883900026,000250963100002
000259251000018,999999999999999
000259251000018,000178449400004
000259251000018,000174548700004
000259251000018,000240630300003
000259251000018,000173099200042
000259251000018,000188266200039
000259251000018,000173450100046
000259251000018,000222606000001
000259251000018,000186258000049
000259251000018,000172676200039
000259251000018,000187955300010
000259251000018,000220697200041
000259251000018,000175565000057
000259251000018,000220472200049
000259251000018,000170117200008
000259251000018,000249394500049
000259251000018,000176710400037
000259251000018,000186909600003
000259251000018,000220404300039
000259251000018,000226381300055
000259251000018,000237146400008
000259251000018,000247428200021
000259251000018,000243761100005
000259251000018,000252586400022
000259251000018,000246890100114
000259251000018,000249097600037
000259251000018,000242408700077
000259251000018,000251451000074
000259251000018,000170966800048
000259251000018,000220141200006
000259251000018,000248365100001
000259251000018,000233724000078
000259251000018,000239425600084
000259251000018,000186291800001
000259377500075,999999999999999
000259377500075,000220861500045
000259377500075,000237269000025
000259377500075,000088840500028
000259531700001,999999999999999
000259531700001,000221407300001
000259531700001,000226099600008
000259531700001,000232136300001
000259531700001,000172620200015
000259531700001,000187997400002
000259531700001,000237954800006
000259531700001,000253763700097
000259531700001,000237954800016
000259531700001,000230245000011
000259531700001,000178572500014
000259531700001,000182111400047
000259531700001,000242227800002
000259531700001,000171715000008
000259531700001,000177447600051
000259531700001,000222380400022
000259531700001,000085770400013
000259531700001,000235905700076
000259531700001,000179200900059
000259531700001,000167837900012
000259531700001,000241553500091
000259531700001,000171204200015
000259531700001,000186493800007
000259531700001,000229490100011
000259531700001,000172407800010
000259531700001,000179200900056
000259531700001,000174212900033
000259531700001,000179517800004
000259531700001,000188470500035
000259531700001,000170655300001
000259531700001,000227957300058
000259531700001,000232181900035
000259531700001,000177343200062
000259531700001,000221803700008
000259531700001,000188079000068
000259531700001,000238729600030
000259531700001,000178391700055
000259531700001,000239242000011
000259531700001,000169967000074
000259531700001,000223122100002
000259531700001,000241580500017
000259531700001,000235333600053
000259531700001,000220833000003
000258976000037,999999999999999
000258976000037,000182111400047
000258976000037,000221803700007
000258976000037,000229858500018
000258976000037,000246191000012
000258976000037,000177447600031
000258976000037,000245512400063
000258976000037,000169800000010
000258976000037,000229275600008
000258976000037,000178317300009
000258976000037,000247261300005
000258976000037,000240432000011
000258976000037,000235121400026
000258976000037,000242408100008
000258976000037,000244530900002
000258976000037,000181289000026
000258976000037,000187576300013
000258976000037,000232354400007
000258976000037,000225136300006
000258976000037,000186809000008
000258976000037,000245512400064
000258976000037,000244321000009
000258938200012,999999999999999
000258938200012,000233609300011
000258938200012,000251498700018
000258938200012,000243595000005
000258938200012,000225361400053
000258938200012,000168234600014
000258938200012,000239790400009
000258938200012,000244885500006
000258938200012,000168623300070
000258938200012,000169412700158
000258938200012,000248722400006
000258938200012,000228469000003
000258938200012,000233672600008
000258938200012,000222188300014
000258938200012,000178769800048
000258938200012,000248722400004
000258938200012,000235479000005
000258938200012,000173981300058
000258938200012,000222955600010
000258938200012,000252936700001
000258938200012,000233544200041
000258938200012,000221101100017
000258938200012,000181201000013
000258938200012,000245331700051
000258938200012,000231544300017
000259652200009,999999999999999
000259652200009,000235793400009
000259652200009,000224153400005
000259652200009,000252732800009
000259652200009,000253940200011
000259652200009,000231802900001
000259652200012,999999999999999
000259652200012,000243595000002
000259652200012,000171077600004
000259652200015,999999999999999
000259652200015,000184864000002
000259652200015,000182974800008
000259652200015,000232222500155
000259652200015,000235344700003
000259652200015,000254226900009
000259652200015,000245303600005
000259652200015,000182974800016
000259652200015,000179200900061
000259652200015,000179200900056
000259652200015,000221243000045
000259652200015,000254226900005
000259652200015,000246928000003
000259652200015,000173012000029
000259652200015,000176510500007
000259652200015,000172153600003
000259652200015,000089085800004
000259652200015,000230377200028
000259652200015,000235344700011
000259652200015,000175042300016
000259652200016,999999999999999
000259652200016,000229012600024
000259652200016,000250340000008
000259652200016,000221055000001
000259652200016,000085770400013
000259652200016,000229012600003
000259652200016,000171077600004
000259652200016,000224153400007
000259463200034,999999999999999
000259463200034,000234392700006
000259463200034,000222766400016
000259463200034,000234801600011
000259463200034,000227073100023
000259463200034,000232612100007
000259463200034,000231102400014
000259463200034,000229133300002
000259463200034,000234178100004
000259463200034,000221828200030
000259463200034,000240899300001
000259463200034,000239624000005
000259463200034,000230775400008
000259463200034,000226537300006
000258473900005,999999999999999
000258473900005,000178572500014
000258473900005,000220195800004
000258473900005,000173497600005
000258473900005,000084722600010
000258473900005,000172448800019
000258473900005,000234412400024
000258473900005,000086652400002
000258473900005,000187565000063
000258473900005,000229458700005
000258473900005,000239086800035
000258473900005,000238306700006
000258473900005,000176545500006
000258473900005,000230903900019
000258473900005,000087003500034
000258473900005,000231449700069
000258473900005,000221559100022
000258473900005,000176427100013
000258473900005,000185437200012
000258473900005,000188541700010
000258473900005,000181194100003
000258473900005,000172784700024
000258473900005,000089864300006
000258473900005,000174681900024
000258473900005,000224908300010
000258473900005,000165230100025
000258473900005,000228065600070
000258473900005,000183067300002
000258473900006,999999999999999
000258473900006,000251536700011
000258473900006,000251498700018
000258473900006,000089060900007
000258473900006,000242953500005
000258473900006,000238278400023
000258473900006,000086257200019
000258473900006,000243586000017
000258473900006,000244887400012
000258473900006,000174708500013
000258473900006,000246811700039
000258473900006,000240130500013
000258473900006,000188470500035
000258473900006,000185545400039
000258473900006,000246652300006
000258473900006,000227073100013
000258473900006,000241191700025
000258473900006,000226315700015
000258473900006,000245106900041
000258473900006,000178391700055
000258473900006,000175802700011
000258473900006,000235709500011
000260027300062,999999999999999
000260027300062,000183397600010
000260027300062,000084899700040
000260027300062,000228693300043
000260027300062,000221107900008
000260027300062,000246191300007
000260027300062,000232603600023
000260027300062,000229441500021
000260027300062,000178498200004
000260027300062,000175663000004
000260027300062,000223135200059
000260027300062,000242257000014
000260027300062,000177682000019
000260027300062,000232227500013
000260027300062,000084899700059
000260027300062,000177447600051
000260027300062,000181202400025
000260027300062,000236552400006
000260027300062,000223000200022
000260027300062,000084899700060
000260027300062,000243245400032
000260027300062,000169800000010
000260027300062,000087750800036
000260027300062,000179200900061
000260027300062,000228752500003
000260027300062,000238729600039
000260027300062,000173450100027
000260027300062,000239493600008
000260027300062,000167301400019
000260027300062,000167837900012
000260027300062,000174632600043
000260027300062,000165429800049
000260027300062,000229490100011
000260027300062,000086213000005
000260027300062,000223784600039
000260027300062,000224832600010
000260027300062,000249973900004
000260027300062,000221831800030
