000348346200001,000288859600001
000348346200001,000305507500062
000348346200001,000280483500027
000348346200001,000268255100044
000348346200001,000246724300043
000348346200001,000236029500043
000348346200001,000232181900035
000348346200001,000227957300057
000348346200001,000227957300058
000348346200001,000222089500048
000348346200001,000177447600051
000348346200001,000174212900033
000348346200001,000282986700033
000348346200001,000291870200004
000348346200001,000277836900001
000348346200001,000255728700007
000348346200001,000171715000008
000348346200001,000285443500007
000348346200001,000272057500009
000348346200001,000303634800004
000348346200001,000243817400008
000348346200001,000317606600002
000348346200001,000283712500002
000348346200001,000313872800019
000348346200001,000279881700002
000348346200001,000258565800009
000348346200001,000258870400001
000348346200001,000206244100019
000348346200001,000318302100001
000348346200001,000256866400018
000348346200001,000251551000003
000348346200001,000299410500003
000348346200001,000249248400013
000348346200001,000243245400041
000348346200001,000243809700047
000348346200001,000272190400001
000348346200001,000285229000011
000348346200001,000282372600020
000348346200001,000258527500007
000348346200001,000295801200001
000348346200001,000260850200021
000348346200001,000262189500005
000348346200001,000239494100002
000348346200001,000258197500021
000348346200001,000292329700028
000348346200001,000278125200002
000348346200001,000299410500002
000348346200001,000270747500013
000348346200001,000260039300019
000348346200001,000271350400100
000348346200001,000306644600005
000348346200001,000322735100012
000348346200001,000292260900013
000348346200001,000293620900001
000348346200001,000288995500030
000348346200001,000288995500008
000348346200001,000302244000015
000348346200001,000270756000003
000348346200001,000321146500037
000348346200001,000276582700017
000348346200001,000243482000007
000348346200001,000266500700079
000348346200001,000276458200001
000348346200001,000247773000005
000348346200001,000309514900003
000348346200001,000260981800019
000348346200001,000284516300006
000348346200001,000303198600016
000348346200001,000304537000014
000348346200001,000277055500022
000348346200001,000312794500053
000330617100029,999999999999999
000330617100029,000246401800002
000330617100029,000284968300004
000330617100029,000282648000053
000330617100029,000258407800012
000330617100029,000308048700065
000330617100029,000239463300006
000330617100029,000179120800013
000330617100029,000272400000006
000330617100029,000278148400043
000330617100029,000248041800002
000330617100029,000242375200008
000330617100029,000290719600040
000330617100029,000277310400029
000330617100029,000258905700033
000330617100029,000255356000018
000330617100029,000181365000040
000330617100029,000178391700055
000330617100029,000276183500004
000330617100029,000317909600037
000328813800007,999999999999999
000328813800007,000235475900003
000328813800007,000177827600013
000328813800007,000298088700011
000328813800007,000316847100010
000328813800007,000239396900024
000328813800007,000189012900014
000328813800007,000236652600008
000328813800007,000228020500012
000328813800007,000313644500001
000328813800007,000184844200092
000328813800007,000277970100002
000328813800007,000256304200045
000328813800007,000165584900005
000328813800007,000260851300012
000328813800007,000180474500035
000328813800007,000283857900076
000328813800007,000278427600005
000328813800007,000264134600002
000328813800007,000259565500001
000328813800007,000223794400039
000328813800007,000244867600007
000328813800007,000279885700020
000328813800007,000187536400053
000328813800007,000338086300011
000328813800007,000313617900008
000328813800007,000186425900005
000337000404535,999999999999999
000337000404535,000304091100008
000337000404535,000262978600075
000332167200001,999999999999999
000332167200001,000305753800012
000332167200001,000246788300024
000332167200001,000268775400001
000332167200001,000298464400011
000332167200001,000293301000004
000332167200001,000303304600002
000332167200001,000265312800012
000332167200001,000293447300039
000332167200001,000282870500028
000332167200001,000272144900020
000332167200001,000263578700009
000332167200001,000275714800008
000332167200001,000239941900015
000332167200001,000281997300010
000332167200001,000319863500016
000332167200001,000317103500012
000332167200001,000233826100012
000332167200001,000271552000003
000332167200001,000278104700045
000332167200001,000170432600043
000332167200001,000278125400011
000332167200001,000278408200011
000332167200001,000284031100008
000332167200001,000308553500029
000331943500012,999999999999999
000331943500012,000319289600001
000331943500012,000311135200005
000331943500012,000225689500046
000331943500012,000167445200068
000331943500012,000248042400002
000331943500012,000306932100001
000331943500012,000255110900012
000331943500012,000309513700002
000332166500010,999999999999999
000332166500010,000276211100013
000332166500010,000260130400012
000332166500010,000234177200012
000332166500010,000323298200027
000332166500010,000271665000001
000332166500010,000302562500014
000332166500010,000303061200005
000332166500010,000281616300026
000332166500010,000278551800036
000332166500010,000188470500035
000332166500010,000235384300015
000332166500010,000082596500009
000332166500010,000302778300004
000332166500010,000318187100008
000332166500010,000305567800004
000332166500010,000291609100013
000332166500010,000269284300001
000332166500010,000241338000005
000332166500010,000260981800018
000332166500010,000327857900039
000332166500010,000302703900039
000332166500010,000280483500027
000332166500010,000178791200063
000332166500010,000177447600051
000332166500010,000249929900015
000332166500010,000272057500009
000332166500010,000268405700003
000332166500010,000317399200009
000332166500008,999999999999999
000332166500008,000308510200027
000332166500008,000301907400003
000332166500008,000172407800010
000332166500008,000255903300025
000332166500008,000234177200012
000332166500008,000297363600002
000332166500008,000237874500030
000332166500008,000297965600011
000332166500008,000282864300003
000332166500008,000269414300019
000332166500008,000226924600002
000332166500008,000243253200007
000332166500008,000290722400040
000332166500008,000281616300026
000332166500008,000278551800036
000332166500008,000274582700038
000332166500008,000273981100037
000332166500008,000261170500031
000332166500008,000256023700047
000332166500008,000238422300049
000332166500008,000238254100035
000332166500008,000235997600057
000332166500008,000188470500035
000332166500008,000182111400047
000332166500008,000278213400006
000332166500008,000291017000012
000332166500008,000286623800005
000332166500008,000261215900017
000332166500008,000254388100019
000332166500008,000237954800016
000332166500008,000280500000007
000332166500008,000275496400007
000332166500008,000318187100008
000332166500008,000286879900018
000332166500008,000241405400068
000332166500008,000241338000005
000332166500008,000289413600077
000332166500008,000263652900023
000332166500008,000260981800018
000332166500008,000178635700080
000332166500008,000169967000074
000332166500008,000287195900008
000332166500008,000289784900045
000332166500008,000280483500027
000332166500008,000268255100055
000332166500008,000254633000029
000332166500008,000252436200041
000332166500008,000236029500043
000332166500008,000232181900035
000332166500008,000222089500048
000332166500008,000289938900002
000332166500008,000293351900001
000332166500008,000305950600005
000330132500016,999999999999999
000330132500016,000176819600001
000330132500016,000277960500011
000330132500016,000277377300007
000330132500016,000172407800010
000330132500016,000293464300012
000330132500016,000234177200012
000330132500016,000238729600031
000330132500016,000238729600037
000330132500016,000226156700055
000330132500016,000254601700001
000330132500016,000184895900021
000330132500016,000186755900002
000330132500016,000247261300004
000330132500016,000282139200001
000330132500016,000274799100002
000330132500016,000290198300009
000330132500016,000244157100001
000330132500016,000262440900038
000330132500016,000087449500056
000330132500016,000229490100011
000330132500016,000261126800017
000330132500016,000273227500103
000330132500016,000264767300099
000330132500016,000167623900066
000330132500016,000263389500072
000330132500016,000230680000011
000330132500016,000240867500006
000330132500016,000261706600028
000330132500016,000260981800018
000330132500016,000246239400020
000330132500016,000232603600023
000330132500016,000189032600008
000330132500016,000182306100040
000330132500016,000169967000074
000330132500016,000087811600042
000330132500016,000236029500043
000330132500016,000256043600010
000330132500016,000316543400015
000330132500016,000245317800010
000330132500016,000178498200004
000330132500016,000243245400041
000330132500016,000268405700003
000330132500016,000276457500001
000330132500016,000254539700026
000330132500016,000242315400009
000330132500016,000253864600001
000330132500016,000319129000015
000330132500017,999999999999999
000330132500017,000326122000004
000330132500017,000321695700021
000330132500017,000246652300006
000330132500017,000306265100006
000330132500017,000280703500022
000330132500017,000301907400003
000330132500017,000273433800001
000330132500017,000172407800010
000330132500017,000300622400010
000330132500017,000255903300025
000330132500017,000234177200012
000330132500017,000188825800009
000330132500017,000237874500030
000330132500017,000297965600011
000330132500017,000282864300003
000330132500017,000228496100002
000330132500017,000228496100003
000330132500017,000311895500009
000330132500017,000315667800008
000330132500017,000222693600009
000330132500017,000323689800003
000330132500017,000307084000007
000330132500017,000270559100009
000330132500017,000243253200007
000330132500017,000264187700001
000330132500017,000281616300026
000330132500017,000278551800036
000330132500017,000274582700038
000330132500017,000188470500035
000330132500017,000182111400047
000330132500017,000286623800005
000330132500017,000254388100020
000330132500017,000175362500017
000330132500017,000285831700018
000330132500017,000234227100003
000330132500017,000264767300099
000330132500017,000286879900018
000330132500017,000241405400068
000330132500017,000248041800003
000330132500017,000241338000005
000330132500017,000289413600077
000330132500017,000263652900023
000330132500017,000260981800018
000330132500017,000258723800029
000330132500017,000169967000074
000330132500017,000289784900045
000330132500017,000274901100040
000330132500017,000268255100055
000330132500017,000252436200041
000330132500017,000232181900035
000330132500017,000222089500048
000330132500017,000177447600051
000330132500017,000174934100002
000330132500017,000295771600006
000330132500017,000271294100002
000330132500017,000323771900002
000330132500017,000318687800006
000330132500017,000275412600001
000330132500017,000289938900002
000330132500017,000285067900005
000330132500017,000277393000004
000330132500017,000271350400100
000330132500017,000272032100011
000330132500017,000288995500008
000330132500017,000305950600005
000330493800011,999999999999999
000330493800011,000242824900049
000330493800011,000233785900026
000330493800011,000226759000017
000330493800011,000242285700005
000330493800011,000188595500003
000330493800011,000181255800005
000330493800011,000186787100066
000330493800011,000285122700007
000330493800011,000224002600018
000330493800011,000176424800014
000330493800011,000168903200007
000330493800011,000175051500020
000330493800011,000244330800022
000330493800011,000186722200079
000330493800011,000238841700012
000330493800011,000177954900010
000330493800011,000226962100058
000330493800011,000186177200008
000330493800011,000228752500103
000330493800011,000168525900060
000330493800011,000273930300046
000330493800011,000246753400027
000330493800011,000226149600013
000330493800011,000314372400008
000330493800011,000251325700005
000330149100001,999999999999999
000330149100001,000222606000001
000330149100001,000260268600005
000330149100001,000181471700027
000330149100001,000307799100005
000330149100001,000297897300013
000330149100001,000279720800006
000330149100001,000269112800009
000330149100001,000259503900020
000330149100001,000258473900007
000330149100001,000255904300007
000330149100001,000253676200042
000330149100001,000249632300003
000330149100001,000249013900004
000330149100001,000248208800009
000330149100001,000245852600006
000330149100001,000241945600012
000330149100001,000239086800040
000330149100001,000238611700017
000330149100001,000236901400013
000330149100001,000221102000004
000330149100001,000183067300004
000330149100001,000183067300005
000330149100001,000176445800008
000330149100001,000254891100003
000330149100001,000262957900005
000330149100001,000228678300001
000330149100001,000294069300007
000330149100001,000255903300008
000330149100001,000306776500005
000330149100001,000263217100007
000330149100001,000254903500006
000330149100001,000232243700008
000330149100001,000221457700012
000330149100001,000187123900006
000330149100001,000183876100003
000330149100001,000166408500002
000330149100001,000270381500051
000330149100001,000270381500055
000330149100001,000270381500057
000330149100001,000266469800027
000330149100001,000166555700008
000330149100001,000174422700001
000330149100001,000186357000014
000330149100001,000247640200005
000330149100001,000317565000053
000330149100001,000317814900006
000330149100001,000284548100024
000330149100001,000264522900004
000330149100001,000232855700020
000330149100001,000169800000010
000330149100001,000087750800036
000330149100001,000307011000006
000330149100001,000280692700002
000330149100001,000251512000009
000330149100001,000186487900010
000330149100001,000314320500012
000330149100001,000085770400013
000330149100001,000221139800010
000330149100001,000188066200009
000330149100001,000228871400011
000330149100001,000256172600004
000330149100001,000281616300026
000330149100001,000274582700038
000330149100001,000255264700016
000330149100001,000308215800011
000330149100001,000277944000011
000330149100001,000183892000011
000330149100001,000165765100012
000330149100001,000300636500010
000330149100001,000298323200008
000330149100001,000259797700005
000330149100001,000185875800010
000330149100001,000259700300003
000330149100001,000238693800087
000330149100001,000185193900077
000330149100001,000088960800029
000330149100001,000224799500079
000330149100001,000087522200052
000330149100001,000260072300007
000330149100001,000248378800007
000330149100001,000178146000003
000330149100001,000229350900004
000330149100001,000265174600067
000330149100001,000235311300005
000330149100001,000230665800012
000330149100001,000180589000024
000330149100001,000174031100115
000330149100001,000231292300001
000330149100001,000167401600051
000330149100001,000167994200015
000330149100001,000183123000005
000330149100001,000088447000010
000330149100001,000287846200003
000330149100001,000184147100014
000330149100001,000270381500050
000330149100001,000228709500013
000330149100001,000282226900024
000330149100001,000179630800007
000330149100001,000306651100049
000330149100001,000187430900063
000330149100001,000267084400010
000330149100001,000305964600004
000330149100001,000277265700088
000330149100001,000173849300064
000330149100001,000221803700002
000330149100001,000260573800101
000330149100001,000274654700003
000330149100001,000289384300001
000330149100001,000270381500048
000330149100001,000296544000006
000329407700012,999999999999999
000329407700012,000275379300007
000329407700012,000304091100008
000329407700012,000281103200036
000329407700012,000275348200012
000329407700012,000245852600034
000329407700012,000243129800033
000329407700012,000241228500040
000329407700012,000294999700017
000329407700012,000263886100029
000329407700012,000223508600002
000329407700012,000293167900043
000329407700012,000316650800026
000329407700012,000276150600016
000329407700012,000258077400012
000329407700012,000252750700015
000329407700012,000322426200010
000329407700012,000258565500005
000329407700012,000262625500005
000329407700012,000262978600075
000329407700012,000310515800063
000329407700012,000310280300040
000329407700012,000295005800001
000329407700012,000185963200042
000329407700012,000256336100007
000329407700012,000264767300093
000329407700036,999999999999999
000329407700036,000285436900005
000329407700036,000304783200005
000329407700036,000318976100057
000329407700036,000317943300024
000329407700036,000310100400019
000329407700036,000309571400017
000329407700036,000286957200025
000329407700036,000281721500004
000329407700036,000275842200020
000329407700036,000273972700015
000329407700036,000273433800003
000329407700036,000252243200008
000329407700036,000238288200007
000329407700036,000233885100009
000329407700036,000222035200050
000329407700036,000167980900001
000329407700036,000227733600006
000329407700036,000280652300023
000329407700036,000259169100024
000329407700036,000249494800018
000329407700036,000239386300013
000329407700036,000232997500044
000329407700036,000228814400035
000329407700036,000181970200035
000329407700036,000177642900026
000329407700036,000260888600054
000329407700036,000244206500022
000329407700036,000228468800039
000329407700036,000315379900009
000329407700036,000311697800005
000329407700036,000235554100083
000329407700036,000316377400003
000329407700036,000171715000008
000329407700036,000222790300016
000329407700036,000165628300023
000329407700036,000248102600002
000329407700036,000301454400064
000329407700036,000266207700073
000329407700036,000318155000034
000329407700036,000278125200002
000327688800020,999999999999999
000327688800020,000270158800005
000327688800020,000229715400008
000327688800020,000167549200001
000327688800020,000267179400016
000327688800020,000316788800002
000327688800020,000169800000010
000327688800020,000230387500011
000327688800020,000085770400013
000327688800020,000182094600010
000327688800020,000176103700017
000327688800020,000222828400007
000327688800020,000185175500013
000327688800020,000275701200011
000327688800020,000237462100002
000327688800020,000235113000002
000327688800020,000088526300010
000327688800020,000268452200012
000327688800020,000251752200049
000327688800020,000181488500014
000327688800020,000168722700007
000327688800020,000258522300001
000327688800020,000172544500012
000327688800020,000169934200001
000327688800020,000283487400005
000327688800020,000263338600002
000327688800020,000235575100009
000327688800020,000263288000014
000327688800020,000256480900001
000327688800020,000261438500001
000327688800020,000282414000002
000327688800020,000288224800006
000327688800020,000225160300025
000327688800020,000303444200003
000327688800020,000185659000008
000327688800020,000221365100004
000327688800022,999999999999999
000327688800022,000229400500002
000327688800022,000184895900021
000327688800022,000243372800002
000327688800022,000318585800007
000327688800022,000261430200001
000327688800022,000247097000011
000327688800022,000084899700059
000327688800022,000278714900001
000327688800022,000223135200059
000327688800022,000272057500009
000327688800022,000178498200004
000327688800022,000303785300012
000327688800022,000247307700005
000327688800022,000292330300004
000332155800007,999999999999999
000332155800007,000178267800003
000332155800007,000181276700011
000332155800007,000243740700003
000332155800007,000299540700030
000332155800007,000294043600010
000332155800007,000271259600016
000332155800007,000309713900016
000332155800007,000228496100002
000332155800007,000228496100003
000332155800007,000273208000011
000332155800007,000268597600016
000332155800007,000316961800001
000332155800007,000262016600009
000332155800007,000257630000002
000332155800007,000185036400003
000332155800007,000229856400009
000332155800007,000086027600005
000332155800007,000207833700004
000332155800007,000285418600040
000332155800007,000242812000011
000332155800007,000309465700003
000332155800007,000302309500004
000332155800007,000277311900036
000332155800007,000262360200037
000332155800007,000260038300040
000332155800007,000252739900033
000332155800007,000236176100059
000332155800007,000235333600051
000332155800007,000084899700059
000332155800007,000084899700060
000332155800007,000243491000037
000332155800007,000276150500015
000332155800007,000261215900029
000332155800007,000255265300015
000332155800007,000260638500017
000332155800007,000312893300028
000332155800007,000313006100052
000332155800007,000292876900088
000332155800007,000277822600027
000332155800007,000275131100016
000332155800007,000261489300024
000332155800007,000245657600061
000332155800007,000236636400019
000332155800007,000184620000050
000332155800007,000182612600033
000332155800007,000178391700055
000332155800007,000173233300050
000332155800007,000280483500027
000332155800007,000265221600048
000332155800007,000257320800053
000332155800007,000246724300043
000332155800007,000177447600051
000332155800007,000312901500018
000332155800007,000274193500004
000332155800007,000183880000030
000332155800007,000302244000015
000332155800007,000292381900016
000332155800007,000274229000032
000332155800007,000306642100010
000332155800007,000286661400021
000366046700043,999999999999999
000366046700043,000270747200006
000366046700043,000296782200016
000366046700043,000297281000002
000366046700043,000225739400010
000366046700043,000085770400013
000366046700043,000282427000001
000366046700043,000277976300001
000366046700043,000247985500005
000366046700043,000254625500002
000366046700043,000167302000003
000366046700043,000259407400003
000365182200008,999999999999999
000365182200008,000181841900014
000365182200008,000227504100028
000365182200008,000284438700007
000365182200008,000186190500016
000365182200008,000286178700013
000365182200008,000241796800021
000365182200008,000252295400010
000365182200008,000333811700006
000365182200008,000271839200037
000365182200008,000229407800002
000365182200008,000188806200045
000365182200008,000089864300013
000365182200008,000225573800024
000365182200008,000183282400023
000365182200008,000224157500002
000365182200008,000321614300007
000365182200008,000232992000001
000365182200008,000186382300001
000365182200008,000184363300002
000365182200008,000167502900011
000365182200008,000224730800044
000365182200008,000166187900021
000365182200008,000288070000042
000365182200008,000183007900016
000365182200008,000259889800002
000365182200008,000181054900006
000365182200008,000166057500011
000365182200008,000262811000011
000365182200008,000297249800031
000365182200008,000287580400047
000365182200008,000260597400040
000365182200008,000244972400061
000365182200008,000170539600048
000365182200008,000325589200008
000365182200008,000296048700001
000365182200008,000265266200001
000365182200008,000257869600009
000365182200008,000299167800014
000365182200008,000308426300001
000363902700061,999999999999999
000363902700061,000349673806060
000363902700061,000258436600002
000363902700061,000278812000045
000363902700061,000271951500028
000363902700061,000261310900017
000363902700061,000297247100013
000363902700061,000334573100014
000363902700061,000230167500032
000363902700061,000250691100009
000363902700061,000231936400002
000363092300001,999999999999999
000363092300001,000255205800006
000363092300001,000186909600004
000363092300001,000168721800017
000362241500029,999999999999999
000362241500029,000222972600078
000362241500029,000246652300003
000362241500029,000277985300008
000362241500029,000166682800012
000362241500029,000255690500006
000362241500029,000208735900002
000362241500029,000286684700001
000362241500029,000264651200003
000362241500029,000266506400011
000362241500029,000246100700009
000362241500029,000255128200011
000362241500029,000166240600004
000362241500029,000309713800005
000362241500029,000305336800007
000362241500029,000250967300001
000362241500029,000265355200010
000361141700054,999999999999999
000361141700054,000270894300008
000361141700054,000221375700011
000361141700054,000208735900002
000361141700054,000085770400013
000361141700054,000322750000006
000361141700054,000318134400008
000361141700054,000335643600004
000361141700054,000299100900065
000361141700054,000249739800013
000361141700054,000247873000008
000361141700054,000272015000004
000358196900018,999999999999999
000358196900018,000181163100024
000358196900018,000289461900006
000358196900018,000189006500010
000358196900018,000264967500004
000358196900018,000271578700013
000358196900018,000237961600062
000358196900018,000331943500012
000358196900018,000293885900001
000355910900002,999999999999999
000355910900002,000263433700005
000355910900002,000251536400002
000355910900002,000262424200027
000355910900002,000088779200039
000355910900002,000244176000016
000355910900002,000180874400005
000355910900002,000167283100024
000355910900002,000288120400081
000355910900002,000085042500002
000355910900002,000179813000007
000355910900002,000258935100001
000354534900002,999999999999999
000354534900002,000243110300005
000354534900002,000236108700002
000354534900002,000288255800025
000354534900002,000325345900019
000354534900002,000306630000009
000354534900002,000278101600006
000354775700004,999999999999999
000354775700004,000252248700007
000354775700004,000254226900002
000354775700004,000348010800012
000354775700004,000284968300004
000354775700004,000185865500004
000354775700004,000169800000010
000354775700004,000308325700004
000354775700004,000288255800004
000354775700004,000246928000008
000354775700004,000317909600037
000354775700004,000296828500013
000354775700004,000232786300086
000354775700004,000244723500008
000350044706137,999999999999999
000350044706137,000167296200001
000350044706137,000237271700020
000350044706137,000256207800014
000350044706137,000289886600020
000350044706137,000294538100022
000348649200002,999999999999999
000348649200002,000237146400078
000348649200002,000252514000043
000348649200002,000280364800037
000348649200002,000273863400029
000348649200002,000305104900005
000348649200002,000291450000007
000348649200002,000264662900023
000348649200002,000177480700001
000348649200002,000297946900057
000348649200002,000242032500004
000348649200002,000304783200005
000348649200002,000178260400002
000348649200002,000228041600012
000348649200002,000309571400017
000348649200002,000309017800029
000348649200002,000305546500019
000348649200002,000300122500027
000348649200002,000294103600006
000348649200002,000292224100022
000348649200002,000291571100001
000348649200002,000290360000018
000348649200002,000283912600009
000348649200002,000281721500004
000348649200002,000281103200021
000348649200002,000280182300036
000348649200002,000275842200020
000348649200002,000270586000029
000348649200002,000266376200004
000348649200002,000259503900012
000348649200002,000257719200016
000348649200002,000257122900006
000348649200002,000253313800004
000348649200002,000252597700030
000348649200002,000252243200008
000348649200002,000239242000035
000348649200002,000238288200006
000348649200002,000238288200007
000348649200002,000236226900010
000348649200002,000235709500009
000348649200002,000177197900052
000348649200002,000089060900002
000348649200002,000266348300003
000348649200002,000224690700003
000348649200002,000249934700012
000348649200002,000298989800017
000348649200002,000084126400055
000348649200002,000294937400021
000348649200002,000275521000016
000348649200002,000255800200012
000348649200002,000254906800008
000348649200002,000239791400008
000348649200002,000184242700075
000348649200002,000182838300087
000348649200002,000304140400031
000348649200002,000271219000047
000348649200002,000269814800054
000348649200002,000249156300069
000348649200002,000249156300085
000348649200002,000249213300024
000348649200002,000266822200001
000348649200002,000305261500002
000348649200002,000296038200007
000348649200002,000293674000003
000348649200002,000293674000010
000348649200002,000290067400002
000348649200002,000281019600012
000348649200002,000280652300023
000348649200002,000274980400012
000348649200002,000274922400003
000348649200002,000274922400004
000348649200002,000253098100020
000348649200002,000253124600021
000348649200002,000246757600021
000348649200002,000244161200002
000348649200002,000243243200018
000348649200002,000226918800017
000348649200002,000225660900009
000348649200002,000188164000007
000348649200002,000174613300006
000348649200002,000233344400003
000348649200002,000233914500009
000348649200002,000259551800030
000348649200002,000306724100025
000348649200002,000300911900019
000348649200002,000281128700031
000348649200002,000264348900026
000348649200002,000248121500020
000348649200002,000274848300016
000348649200002,000236561000005
000348649200002,000084451600015
000348649200002,000304570700024
000348649200002,000290885100005
000348649200002,000287831800003
000348649200002,000278717700006
000348649200002,000263576100047
000348649200002,000249372400046
000348649200002,000236770300003
000348649200002,000236401600025
000348649200002,000183031800016
000348649200002,000258557800015
000348649200002,000240947400017
000348649200002,000188954500011
000348649200002,000310356400028
000348649200002,000300634100039
000348649200002,000241046800018
000348649200002,000189019300040
000348649200002,000088342400041
000348649200002,000249242300012
000348649200002,000291423500008
000348649200002,000243967500012
000348649200002,000262519100055
000348649200002,000261630700084
000348649200002,000260888600054
000348649200002,000248657800022
000348649200002,000248657800043
000348649200002,000244206500022
000348649200002,000240465100028
000348649200002,000236916200006
000348649200002,000228468800039
000348649200002,000223292800008
000348649200002,000257466900048
000348649200002,000232157900037
000348649200002,000286505700009
000348649200002,000283570000012
000348649200002,000230879700015
000348649200002,000176400000020
000348649200002,000242827100005
000348649200002,000079626500003
000348649200002,000079626500004
000348649200002,000255378800040
000348649200002,000285334500002
000348649200002,000285334500006
000348649200002,000261891300006
000348649200002,000300572800005
000348649200002,000282972400002
000348649200002,000271907200003
000348649200002,000276199300091
000348649200002,000269637800098
000348649200002,000256885400089
000348649200002,000251985600073
000348649200002,000249785800091
000348649200002,000249154600024
000348649200002,000246890100066
000348649200002,000245324300066
000348649200002,000240870100097
000348649200002,000233603100076
000348649200002,000299329100030
000348649200002,000290101000011
000348649200002,000260574600045
000348649200002,000241405400067
000348649200002,000235554100083
000348649200002,000226604700086
000348649200002,000226308000089
000348649200002,000309604500053
000348649200002,000300489200041
000348649200002,000295975300053
000348649200002,000295973800028
000348649200002,000275898300013
000348649200002,000266817500012
000348649200002,000266432700024
000348649200002,000257645400017
000348649200002,000243849900044
000348649200002,000243761100008
000348649200002,000242249400022
000348649200002,000236999000024
000348649200002,000229650500014
000348649200002,000224922300004
000348649200002,000220978000060
000348649200002,000175087000006
000348649200002,000173752500048
000348649200002,000173450100024
000348649200002,000231607500020
000348649200002,000229497900014
000348649200002,000172225800010
000348649200002,000089430900046
000348649200002,000302421400004
000348649200002,000283155300003
000348649200002,000248202300008
000348649200002,000245148200005
000348649200002,000242888600005
000348649200002,000236259400008
000348649200002,000298529000004
000348649200002,000230470400010
000348649200002,000222790300016
000348649200002,000186449400001
000348649200002,000165628300023
000348649200002,000086029000026
000348649200002,000258559200007
000348649200002,000183642800050
000348649200002,000253503300017
000348649200002,000273472300041
000348649200002,000271428800023
000348649200002,000225909100021
000348649200002,000285334500004
000348649200002,000298490700028
000348649200002,000299996700003
000348649200002,000256885400091
000348649200002,000296032400018
000348649200002,000264380400039
000348649200002,000276199300009
000348649200002,000246890100088
000348649200002,000274848300002
000348649200002,href="javascrip
000348649200002,000242538700066
000348649200002,000266207700073
000348649200002,000187183400047
000348649200002,000257289300028
000348649200002,000246210200039
000348649200002,000302596500057
000348649200002,000275197100001
000348649200002,000172355300001
000348649200002,000234607700007
000348649200002,000258559200017
000348649200002,000278148400105
000348649200002,000261213600080
000348649200002,000238693800079
000348649200002,000220043100024
000348649200002,000283884300028
000348649200002,000230274500078
000348649200002,000264046000008
000348649200002,000271664500058
000348649200002,000271664500057
000346488600505,999999999999999
000346488600505,000292738100004
000346488600505,000233458200039
000346488600505,000257491600023
000346488600505,000294406400059
000346488600505,000300803600007
000346488600505,000267889100009
000346650900008,999999999999999
000346650900008,000341235300065
000346650900008,000222972600078
000346650900008,000289301600024
000346650900008,000276856300001
000346650900008,000084544600002
000346650900008,000341240400007
000346650900008,000284016000006
000346650900008,000286916900003
000346650900008,000303302400007
000346650900008,000181143000014
000346842100022,999999999999999
000346842100022,000251450900010
000346842100022,000298249900007
000346842100022,000243782000008
000346842100022,000267896300005
000346842100022,000319289600001
000346842100022,000253125700038
000346842100022,000169800000010
000346842100022,000085770400013
000346842100022,000302183800007
000346842100022,000298366100014
000346842100022,000208042700002
000346842100022,000232354400007
000346842100022,000257453300007
000346842100022,000257884700020
000346842100022,000189225500005
000346381500062,999999999999999
000346381500062,000223122100002
000346381500062,000169800000010
000346381500062,000177447600051
000346381500062,000341240400067
000346381500062,000290177900002
000346381500062,000242751900011
000346381500062,000249456400005
000346381500062,000305321000006
000346381500062,000275038300005
000346381500062,000272084100004
000346381500104,999999999999999
000346381500104,000271564300007
000346381500104,000254010400013
000346381500104,000235277300014
000346381500104,000165512600017
000346381500104,000300726700015
000346381500104,000290575300001
000346381500104,000227498200007
000346381500104,000316748500004
000346381500104,000302309500002
000346381500104,000307015700019
000346381500104,000263091500013
000346381500104,000268178400014
000346381500104,000268921500004
000346381500104,000329466300001
000346381500104,000306831100007
000346247900009,999999999999999
000346247900009,000279619100026
000346247900009,000295187200002
000346247900009,000277377300007
000346247900009,000182785600006
000346247900009,000312996800005
000346247900009,000291552600005
000346247900009,000249323700007
000346247900009,000229858500018
000346247900009,000181289000026
000346247900009,000244321000009
000346247900009,000084899700060
000346247900009,000325953100005
000346247900009,000261022800004
000346247900009,000343872000024
000346247900009,000317452100001
000346247900009,000319665800005
000345509600011,999999999999999
000345509600011,000342900100037
000345509600011,000245237500008
000345509600011,000302326400009
000345509600011,000342900100023
000345509600011,000308059000004
000345460800001,999999999999999
000345460800001,000235467800005
000345460800001,000315874200004
000345460800001,000312252100006
000345460800001,000287811300012
000345460800001,000256304200051
000345460800001,000247247400011
000345460800001,000244530900002
000345460800001,000244391300004
000345460800001,000240237000007
000345460800001,000234979300010
000345460800001,000231168700012
000345460800001,000226880100004
000345460800001,000225136300006
000345460800001,000223623800012
000345460800001,000187576300013
000345460800001,000185865500004
000345460800001,000178317300009
000345460800001,000169800000010
000345460800001,000087750800036
000345460800001,000251140100006
000345460800001,000085770400013
000345460800001,000089081000001
000345460800001,000226699000015
000345460800001,000313985200009
000345460800001,000298058400005
000345224300007,999999999999999
000345224300007,000289311900007
000345224300007,000085953000004
000345224300007,000234036100001
000345224300007,000187289000097
000345224300007,000280925600001
000345224300007,000179517800004
000345224300007,000319428600019
000345224300007,000286991300023
000345224300007,000277447500020
000345224300007,000235604400020
000345224300007,000233849400013
000345224300007,000233849400023
000345224300007,000227977800049
000345224300007,000188389700013
000345224300007,000181410700011
000345224300007,000320433000013
000345224300007,000287989200011
000345224300007,000252972700001
000345224300007,000236277000001
000345224300007,000270756100001
